CPS.Area,Number of Homicide Convictions,Percentage of Homicide Convictions,Number of Homicide Unsuccessful,Percentage of Homicide Unsuccessful,Number of Offences Against The Person Convictions,Percentage of Offences Against The Person Convictions,Number of Offences Against The Person Unsuccessful,Percentage of Offences Against The Person Unsuccessful,Number of Sexual Offences Convictions,Percentage of Sexual Offences Convictions,Number of Sexual Offences Unsuccessful,Percentage of Sexual Offences Unsuccessful,Number of Burglary Convictions,Percentage of Burglary Convictions,Number of Burglary Unsuccessful,Percentage of Burglary Unsuccessful,Number of Robbery Convictions,Percentage of Robbery Convictions,Number of Robbery Unsuccessful,Percentage of Robbery Unsuccessful,Number of Theft And Handling Convictions,Percentage of Theft And Handling Convictions,Number of Theft And Handling Unsuccessful,Percentage of Theft And Handling Unsuccessful,Number of Fraud And Forgery Convictions,Percentage of Fraud And Forgery Convictions,Number of Fraud And Forgery Unsuccessful,Percentage of Fraud And Forgery Unsuccessful,Number of Criminal Damage Convictions,Percentage of Criminal Damage Convictions,Number of Criminal Damage Unsuccessful,Percentage of Criminal Damage Unsuccessful,Number of Drugs Offences Convictions,Percentage of Drugs Offences Convictions,Number of Drugs Offences Unsuccessful,Percentage of Drugs Offences Unsuccessful,Number of Public Order Offences Convictions,Percentage of Public Order Offences Convictions,Number of Public Order Offences Unsuccessful,Percentage of Public Order Offences Unsuccessful,Number of All Other Offences (excluding Motoring) Convictions,Percentage of All Other Offences (excluding Motoring) Convictions,Number of All Other Offences (excluding Motoring) Unsuccessful,Percentage of All Other Offences (excluding Motoring) Unsuccessful,Number of Motoring Offences Convictions,Percentage of Motoring Offences Convictions,Number of Motoring Offences Unsuccessful,Percentage of Motoring Offences Unsuccessful,Number of Admin Finalised Unsuccessful,Percentage of L Motoring Offences Unsuccessful,period
National,54,73.00%,20,27.00%,"10,056",79.20%,"2,644",20.80%,994,74.70%,337,25.30%,"1,099",85.40%,188,14.60%,370,80.10%,92,19.90%,"6,192",91.40%,579,8.60%,867,86.10%,140,13.90%,"1,767",87.80%,245,12.20%,"3,465",92.40%,283,7.60%,"3,296",85.30%,570,14.70%,739,86.10%,119,13.90%,"7,167",86.10%,"1,160",13.90%,948,100.00%,2018
Avon and Somerset,2,66.70%,1,33.30%,255,80.40%,62,19.60%,41,82.00%,9,18.00%,29,90.60%,3,9.40%,8,66.70%,4,33.30%,140,95.20%,7,4.80%,25,92.60%,2,7.40%,60,85.70%,10,14.30%,53,93.00%,4,7.00%,75,89.30%,9,10.70%,14,82.40%,3,17.60%,184,89.80%,21,10.20%,33,100.00%,2018
Bedfordshire,0,0,0,0,115,86.50%,18,13.50%,4,100.00%,0,0.00%,8,88.90%,1,11.10%,6,100.00%,0,0.00%,68,87.20%,10,12.80%,7,87.50%,1,12.50%,9,75.00%,3,25.00%,17,89.50%,2,10.50%,19,76.00%,6,24.00%,5,83.30%,1,16.70%,97,79.50%,25,20.50%,22,100.00%,2018
Cambridgeshire,1,100.00%,0,0.00%,108,80.00%,27,20.00%,13,92.90%,1,7.10%,12,92.30%,1,7.70%,0,0.00%,1,100.00%,65,95.60%,3,4.40%,9,100.00%,0,0.00%,17,94.40%,1,5.60%,23,92.00%,2,8.00%,23,92.00%,2,8.00%,6,60.00%,4,40.00%,70,90.90%,7,9.10%,16,100.00%,2018
Cheshire,3,75.00%,1,25.00%,263,80.40%,64,19.60%,18,62.10%,11,37.90%,17,85.00%,3,15.00%,7,77.80%,2,22.20%,145,91.20%,14,8.80%,15,100.00%,0,0.00%,40,93.00%,3,7.00%,103,96.30%,4,3.70%,123,88.50%,16,11.50%,12,85.70%,2,14.30%,230,84.90%,41,15.10%,12,100.00%,2018
Cleveland,1,50.00%,1,50.00%,118,76.60%,36,23.40%,10,90.90%,1,9.10%,22,66.70%,11,33.30%,7,87.50%,1,12.50%,175,97.20%,5,2.80%,15,78.90%,4,21.10%,30,88.20%,4,11.80%,48,92.30%,4,7.70%,46,85.20%,8,14.80%,7,100.00%,0,0.00%,55,84.60%,10,15.40%,4,100.00%,2018
Cumbria,0,0,0,0,102,90.30%,11,9.70%,3,100.00%,0,0.00%,8,72.70%,3,27.30%,5,83.30%,1,16.70%,71,93.40%,5,6.60%,7,87.50%,1,12.50%,19,100.00%,0,0.00%,19,100.00%,0,0.00%,21,95.50%,1,4.50%,4,100.00%,0,0.00%,99,94.30%,6,5.70%,2,100.00%,2018
Derbyshire,0,0,0,0,173,83.20%,35,16.80%,13,92.90%,1,7.10%,17,100.00%,0,0.00%,10,100.00%,0,0.00%,131,91.00%,13,9.00%,18,100.00%,0,0.00%,31,93.90%,2,6.10%,51,87.90%,7,12.10%,62,92.50%,5,7.50%,11,91.70%,1,8.30%,100,88.50%,13,11.50%,11,100.00%,2018
Devon and Cornwall,1,100.00%,0,0.00%,195,87.10%,29,12.90%,8,72.70%,3,27.30%,33,94.30%,2,5.70%,2,100.00%,0,0.00%,111,96.50%,4,3.50%,7,87.50%,1,12.50%,37,92.50%,3,7.50%,56,98.20%,1,1.80%,72,90.00%,8,10.00%,8,66.70%,4,33.30%,178,89.90%,20,10.10%,11,100.00%,2018
Dorset,1,50.00%,1,50.00%,132,85.70%,22,14.30%,17,94.40%,1,5.60%,8,80.00%,2,20.00%,3,50.00%,3,50.00%,68,97.10%,2,2.90%,5,83.30%,1,16.70%,24,85.70%,4,14.30%,41,95.30%,2,4.70%,53,85.50%,9,14.50%,11,91.70%,1,8.30%,96,84.20%,18,15.80%,7,100.00%,2018
